微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
IEiQkoauX,囬亠咫爲眷戀,男,山东,1296,1825,囬亠咫爲眷戀:不知道我们的能不能降价？【新华网】历史奇观！纽约原油期货价格暴跌305%收于每桶-37.63美元，卖一桶倒贴钱。新华社纽约4月20日电（记者刘亚南 潘丽君）受美国石油市场供应严重过剩、合约即将到期以及得克萨斯州将决定是否减产等因素影响，纽约油价20日早盘低开，盘中持续走低，尾盘加速下跌，收盘时罕见跌入负值，跌幅超300%。当日尾盘，即将于21日到期的纽约商品交易所5月交货的轻质原油期货价格罕见跌为负值。纽约商品交易所6月交货的轻质原油期货价格也大幅下跌18.37%，收于每桶20.43美元。截至当天收盘，纽约商品交易所5月交货的轻质原油期货价格下跌55.90美元，收于每桶-37.63美元，跌幅为305.97%。6月交货的伦敦布伦特原油期货价格下跌2.51美元，收于每桶25.57美元，跌幅为8.94%。雷斯塔能源公司高级副总裁兼石油市场负责人比约纳尔·通海于根说，全球石油供需不平衡的问题开始真正通过价格显现出来。由于原油生产继续处于相对未受影响的状态，石油储备设施在日渐被填满。澳大利亚阿克西公司全球市场首席策略师斯蒂芬·英尼斯表示，由于溢价集中于远期原油期货合约，近期合约交易价格出现大幅折价，即将到期的5月交货的轻质原油期货价格受到非常大的挤压。多数市场分析人士认为，石油输出国组织（欧佩克）与多个非欧佩克产油国日前达成的减产协议无助于缓解4月原油供应过剩，油价需进一步走低来倒逼更多油气公司减产或停产，从而使市场恢复供需平衡。美原油期货价格史上首次转负数 西得州原油暴跌逾300%据美国CNBC报道，由于投资者担忧新冠疫情扩散，美国原油价格周一大跌逾300%，历史上首次转为负值。周二到期的近月石油期货合约的价格受到重创，与晚月期货合约脱离。5月交割的西得州原油暴跌逾300%，以每桶低于-40美元交易。 与此同时，国际基准6月合约的布伦特原油下跌8.8%，交投于每桶25.60美元。 5月19日到期的6月WTI合约下跌约15.7%，报每桶21.10美元。 7月合约下跌约5％，报每桶28美元。油价负数意味着将油运送到炼油厂或存储的成本已经超过了石油本身的价值。（央视记者 徐德智） http://t.cn/Rcdt451 显示地图 原图 ,2020/4/21 7:50,0,0,0
IEiQjeuaE,南通蔡正华,男,江苏,53,19170,南通蔡正华:【#世卫组织警告最糟糕的时刻即将到来#】世界卫生组织总干事谭德塞20日在日内瓦的新闻发布会上说，缺乏团结正在助长新冠疫情的流行，“最糟糕的时刻即将到来”。他表示，新冠病毒非常危险，他利用了人与人之间、政党与政党之间、国家与国家之间的分歧，他呼吁“不要把这种病毒作为相互对抗或赢得政治得分的机会”。（总台记者易歆） ,2020/4/21 7:50,0,0,0
IEiQdghI8,FM104襄阳之声,男,湖北,870,483417,FM104襄阳之声:#104博闻天下# 【疫情期间出不了小区，女子#车滞留隔壁小区要交1820元停车费#】王女士家住武汉新华家园，1月19日下班回去很晚，小区没有停车位，就把车子停在隔壁的小区。此后疫情严重，她出不了小区，车子一直停在隔壁小区停车场。4月19日，她想起去挪车，到了停车场，收费系统显示，停车时长90天15个小时，需支付1820元停车费。“疫情期间不是有免停车费政策吗？”小区物业说，小区停车场产权属于开发商，物业只是代管，并未接到免费通知。最后，经双方协商，王女士同意缴纳1000元停车费离场。 原图 ,2020/4/21 7:50,0,0,1
IEiQcmYdK,Qianqiandeliuxiaotu,男,福建,746,10,Qianqiandeliuxiaotu:#孙千[超话]##孙千[超话]# 💛 #全世界最可爱的孙千# 💛  #宝藏女孩孙千#   💛  #三十天安利孙千# 转眼间千千的生日都过了，换在以前我们都还在上课，没办法祝千千生日快乐！但是这次因为疫情的影响我终于帮千千过了一次生日！但是我们也快开学了，但是我还是会一直陪伴着千千，爱着千千永远永远！！！#就要这young拍##宝宝的少女心# http://t.cn/EyPFKKk 显示地图 原图 ,2020/4/21 7:50,5,0,10
IEiQ49cqM,北美顾问,男,海外,270,1502250,北美顾问:#环球见闻# 【全球部分国家开始放宽限制，逐步恢复经济活动】随着一些国家的疫情出现了放缓迹象，全球部分国家开始逐渐放宽限制措施，部分地区的商户和学校恢复开放，一些行业也开始复工。世卫组织总干事谭德塞表示，放宽限制措施“并非意味疫情结束，而只是下一阶段的开始。” @时差视频 http://t.cn/A6wTTiHd ,2020/4/21 7:50,8,3,4
IEiQ2lHhx,瞬间爆炸型七睡仙,女,海外,343,8070,瞬间爆炸型七睡仙:意大利爆发那会儿开始关注reddit上的coronavirus板块。一开始全版都是欧洲新闻，意大利的各种最新情况，医护人员们的崩溃，民众从走上街头反对隔离到天天在家阳台音乐会。然后又掀起了一波阴谋论和仇恨论（一边酸中国控制住疫情一边甩锅），最后随着各国隔离和大规模检测措施生效也开始慢慢认可中国控制疫情的手段，再到现在这段时间美国新闻疯狂屠版各国人民惊恐围观。可以说顺着时间线追下来的redditer们总体来说都还算理智的，起码全程关注了世界媒体的报道和态度，知道了病毒的严重性。那些仇恨论阴谋论的大部分都是突然空降的，很多人平时从来没有关注过世界新闻、甚至在宣告隔离之前根本不知道这个病毒，直到今天还有人认为这一切是个谎言，肺炎不过是流感。如今美国部分地区已经宣告解封了，佐治亚5月1解封，佛罗里达海滩已经解封了。其他各州人民纷纷走上街头抗议，川普也跟着嚷嚷美国自由。版上大家骂川普已经骂的嗓子都哑了，现实中美国股市还在一片大涨，美国人民还在为发钱政策大赞川普是个好总统，为了抗疫贡献许多。别提历史的经验了，人类连从现在的经验中吸取教训都不可能。 ,2020/4/21 7:49,10,0,2
IEiQ0B7wE,宿迁之声,男,江苏,535,2410155,宿迁之声:【#美国新冠病毒感染病例超过78万#】据美国约翰斯·霍普金斯大学疫情实时监测系统显示，截至美东时间4月20日下午6时，美国已至少有新冠病毒感染病例782159例，包括死亡病例41816例。近期，西方部分政客和媒体借疫情大肆渲染“向中国索赔”的论调，无知，无理，更无耻。H1N1流感在美国暴发，全球近20万人致死，谁让美国赔偿了？无论为吸引眼球，还是为转嫁矛盾，险恶居心都注定落空，因为公道自在人心。污名化比病毒本身更危险，炒作“赔偿论”“追责论”可休矣！  http://t.cn/A6wHtBoI ,2020/4/21 7:49,16,11,8
IEiPN0ZH6,咆哮着的大海,男,福建,266,224,咆哮着的大海:【原油期货再现雪崩式下跌 转折点或在6月后】北京时间4月20日晚间，国际原油市场再次上演雪崩式下跌。一德期货总经理助理、原油专家佘建跃表示，从目前的月间结构看，市场认为油市转折点可能会在6月以后，7月合约开始月间价差明显收窄，下半年市场会有明显修复。当然期货价格的波动包含预期，存在一个提前量的问题，是否可能从5月起就发生变化，这有赖于疫情防控形势的发展。一方面，美国能否更早确定达到峰值；另一方面，页岩油产量能否快速下降。 ,2020/4/21 7:49,0,0,0
IEiPx40O7,深圳凉薄青年,男,广东,54,372709,深圳凉薄青年:#美国原油暴跌#【受疫情影响货物积压 韩国将烧毁数十亿元免税品】据央视报道，受疫情影响，4月以来韩国免税店行业整体销售额同比减少90%。多个机场免税店已关。韩国规定超三年没售出的免税品必须焚烧销毁。这意味着韩国免税店行业积压的价值数十亿元的服装、饰品、箱包等商品或将付之一炬。http://t.cn/A6wY2JDw http://t.cn/RD4C3n3 显示地图 ,2020/4/21 7:48,1,0,0
IEiPazIwe,郑州新闻广播,男,河南,660,629531,郑州新闻广播:【#印度孟买50多名记者确诊感染新冠病毒#】印度孟买市政部门20日说，截至目前，孟买市至少有53名记者确诊感染新冠病毒。　　孟买一名市政官员当天在接受媒体采访时说，确诊记者来自多家媒体机构，多为深入抗疫一线采访的摄影和摄像记者等。其中，无症状感染者已被要求居家隔离，其他确诊记者被安排在定点医院接受隔离治疗。　　这名官员表示，接受新冠检测的记者总计170人左右，一些人的检测结果尚未出来，不排除确诊人数进一步增加。　　孟买记者俱乐部当天致函孟买所在的马哈拉施特拉邦首席部长，希望当地政府重视并为一线记者提供与医务人员一样的防护装备，同时尽快对所有参与一线报道的记者展开检测。　　据印度卫生部门通报，截至20日晚，印度累计确诊病例17656例，累计治愈2841例，累计死亡559例。孟买累计确诊病例3090例，累计死亡138例，是印度疫情最严重的城市之一。（新华视点） 原图 ,2020/4/21 7:47,0,0,0
IEiODd8sG,齐七七奇,女,河北,59,28,齐七七奇:#复诊打卡# 由于疫情的原因，复诊拖了将近拖了一个多月的时间，接到诊所通知可以营业后就迫不及待的赶过来了！        诊所检查步骤特别严格，进门先量体温--噴免洗洗手液进行消毒--换店内专门配备口罩--穿鞋套--做登记！虽然有些繁琐，但是这样的服务让人很安心！       现在都是一个小时只接待一个人，但是等待的时间相对缩短了很多。        我的牙齿目前只有上牙左侧和下牙左侧有一些缝隙，医生说最多还有两个月就可以摘牙套啦，真是意料之外的惊喜！@斯迈尔齿科 @北京牙齿矫正吴彬彬医生 http://t.cn/R94EUN7 显示地图 [组图共3张] 原图 ,2020/4/21 7:46,3,2,2
IEiOxgZPM,何东柳,男,辽宁,4306,2848,何东柳:呼吁民间律师起诉疾控中心——除了蝙蝠、穿山甲和湖北武汉那几个庸官之外，难道再没有人为这场损耗巨大的疫情灾难负责了吗？国家疾控中心在疫情之初充当了什么角色？是及时发现，及时判断，及时预警？还是隐瞒事实，轻描淡写，误导群众，贻误战机？如果没人追究疾控中心的责任，呼吁民间律师向法院起诉。 ,2020/4/21 7:46,1,1,2
IEiOw6HFU,申忠书,男,广东,355,16884,申忠书:3月25日，“第一代教育网红”俞敏洪在直播时透露：疫情期间，我在考虑退休。一时间，关于俞敏洪退休的话题冲上了微博热搜。 这就引出了一个重要问题，谁是新东方(NYSE:EDU)的接班人？俞敏洪明确表过态，不会是自己的子女。据新东方内部知情人士透露，人选大概有两个：CEO周成刚、副总裁吴强。前者负责创新业务和战略，后者主要掌管K12及在线业务。 这就造成了一个很微妙的局面，对外周成刚是明面上的“二号首长”，但他只负责补充性质的非主营工作，而吴强却统管新东方最重要的学校工作。 俞敏洪很明确的表过态，新东方会交到年轻人手里。周成刚58岁；吴强年仅48岁。答案看似呼之欲出，但又扑朔迷离。 http://t.cn/RzocRH6 显示地图 原图 ,2020/4/21 7:46,0,0,0
IEiOnuiO6,博卡青年626,男,北京,1171,55502,博卡青年626:#美国新冠病毒感染病例超过78万#→_→当前摆在美国政客面前的最重大的问题不是新冠疫情，而是大选，操弄新冠疫情话题，只是大选策略的一部分，至少对于特朗普来说，多少人感染多少人病死都是各州自己的事，利用疫情抹黑竞选对手（比如妖魔化中国，然后指责对手通共），抬高自己才是当务之急  原图 ,2020/4/21 7:45,0,1,0
IEiOfvG6W,郑州领福领克中心,男,河南,411,502,"郑州领福领克中心:#郑州天气[超话]#2020年4月21日,庚子年三月廿九,星期二.郑州今天白天到夜里多云间晴天,偏北风2到3级转偏南风2级,后半夜转偏北风4到5级,温度21到9度.明天多云,18到8度#现场观察[超话]##万众一心抗击疫情#最高法印发指导意见,其中明确:用人单位仅以劳动者来自疫情相对严重的地区等为由主张解除劳动关系的,人民法院不予支持#郑州群众[超话]##我的黄河我的国[超话]# http://t.cn/RghlcLS 显示地图 ",2020/4/21 7:45,0,0,0
IEiO7j1xU,往后捎一捎生生里,男,上海,807,446,往后捎一捎生生里:国资委：第一季度，中央企业实现营业收入6万亿元，同比下降11.8%，超过8成企业营业收入下滑；实现净利润1304亿元，同比下降58.8%，57家企业净利润同比下滑，26家企业经营净亏损。疫情全球大流行导致国内外需求骤然萎缩、原油等大宗商品价格急剧下跌，在市场和政策的叠加影响下，石油石化、航空、汽车、电网等企业收入效益都出现深度下滑。 ,2020/4/21 7:45,0,0,0
IEiNRAqJg,锋8锋8锋,男,陕西,442,284,锋8锋8锋:疫情期间克扣员工工资我媳妇是在西安凤五世纪金花店的“重庆富明高钟表”店上班。由于疫情的特殊原因（小区不让出进）在2月底的一天未能到店（公司还未上班，商场处于暂停营业状态），公司以此为由克扣工资4000左右，（特此说明，未能说明工资的准确数字是因为员工根本就不知道自己要发多钱，直到钱打到自己卡里后才知道），这次工资是1月份的，1月份业绩任务都超额完成，实数为满勤。在打电话沟通时，管理人未能说出工资为什么没有发全，而且还出现果断挂电话.加黑微信等处理方式。特殊时期克扣员工工资，老板的良心何在？这就是所谓的公司管理制度吗？希望看到此贴的好心人转发，让这种不良风气得到曝光，让更多的上班簇看到希望和正能量的企业。谢谢 ,2020/4/21 7:44,0,0,0
